authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
"[264413, 317407, 317408]",767331,"[1312, 2770, 2772, 2787, 2788]","America's Most Reliable Vitamin Guide...Completely Updated! We've all heard about the miraculous curative and preventive powers of vitamins, minerals, and herbal remedies. Now the new, revised The Vitamin Book, compiled by pharmacological experts, cuts through the confusion so you learn what to take and why. Here is authoritative and up-to-date scientific information on exactly what vitamins, minerals, and herbal remedies can do for you. You'll find:  Detailed descriptions of vitamins, minerals, trace elements, and electrolytes, including daily requirements, dosages, therapeutic uses, and more",107.0,180.0,29.0,1,9780553579574,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5535/9780553579574.jpg,553579576,9780553579574,en,1999-08-01,3.89,9,The Vitamin Book,260.0
"[30579, 198205]",106887,"[3181, 3223, 2770, 2788]","Recent scientific studies reveal that social and environmental factors have a significant impact on weight gain. It's not just what we eat that matters; where we eat, when we eat, and how we eat all play a role in our relationship to food. In other words, the latest scientific research fully endorses a mindful approach to eating.",137.0,204.0,19.0,1,9780061697708,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0616/9780061697708.jpg,61697702,9780061697708,en,2012-09-10,3.53,3384,"Savor : Mindful Eating, Mindful Life",231.0
"[52175, 52176]",76390,"[2640, 2641, 2644, 2658, 840, 1520]","The book provides a synthesis of the development of the genre of national history writing in Europe, in particular it seeks to illuminate the relationship between history writing and the construction of national identities in modern Europe.",155.0,235.0,30.23,1,9781137414090,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1374/9781137414090.jpg,113741409X,9781137414090,en,2014-12-10,3.7,10,The Past as History : National Identity and Historical Consciousness in Modern Europe,881.0
[14440],137427,"[2471, 2488, 2490, 2501]","When Little Miss Shy gets an invitation to Mr. Funny's party, she goes into hiding!",133.0,140.0,5.84,1,9780843174250,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8431/9780843174250.jpg,843174250,9780843174250,en,1998-08-24,3.95,776,Little Miss Shy,45.0
[132866],740529,[1493],This accessible and self-contained treatment provides even readers previously unacquainted with parabolic and elliptic equations with sufficient background to understand research literature. Author Avner Friedman -- Director of the Mathematical Biosciences Institute at The Ohio State University -- offers a systematic and thorough approach that begins with the main facts of the general theory of second order linear parabolic equations.,158.0,232.0,18.0,1,9780486466255,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4864/9780486466255.jpg,486466256,9780486466255,en,2008-04-21,3.0,1,Partial Differential Equations of Parabolic Type,472.0
[203825],201913,"[358, 2630, 360, 2632]","In Cecilia Grant's emotionally rich and deeply passionate Regency romance debut, a deal with a rumored rogue turns a proper young woman into . . . A Lady Awakened. Newly widowed and desperate to protect her estate and beloved servants from her malevolent brother-in-law, Martha Russell conceives a daring plan. Or rather, a daring plan to conceive. After all, if she has an heir on the way, her future will be secured. Forsaking all she knows of propriety, Martha approaches her neighbor, a London exile with a wicked reputation, and offers a strictly business proposition: a month of illicit interludes . . . for a fee. Theophilus Mirkwood ought to be insulted. Should be appalled. But how can he resist this siren in widow's weeds, whose offer is simply too outrageously tempting to decline? Determined she'll get her money's worth, Theo endeavors to awaken this shamefully neglected beauty to the pleasures of the flesh--only to find her dead set against taking any enjoyment in the scandalous bargain. Surely she can't resist him forever. But could a lady's sweet surrender open their hearts to the most unexpected arrival of all . . . love?",106.0,175.0,24.89,1,9780553593839,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5535/9780553593839.jpg,553593838,9780553593839,en,2012-02-01,3.7,4774,A Lady Awakened,176.9
[140],567353,"[809, 3354]","Why is it that, when children play, some behave like butterflies, flitting around among the flowers of the activities on offer, landing for a moment before moving on to the next attractive flower (activity) while others behave with the single minded concentration of bees?",169.0,244.0,8.89,1,9781408189160,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4081/9781408189160.jpg,140818916X,9781408189160,en,2013-03-28,4.5,2,"Supporting Child-initiated Learning : Like Bees, Not Butterflies",256.0
[57700],44800,"[834, 3379, 1561]","Quantum Physics For Dummies, Revised Edition helps make quantum physics understandable and accessible. From what quantum physics can do for the world to understanding hydrogen atoms, readers will get complete coverage of the subject, along with numerous examples to help them tackle the tough equations. Compatible with classroom text books and courses, Quantum Physics For Dummies, Revised Edition lets students study at their own paces and helps them prepare for graduate or professional exams. Coverage includes: * The Schrodinger Equation and its Applications * The Foundations of Quantum Physics * Vector Notation * Spin * Scattering Theory, Angular Momentum, and more Your plain-English guide to understanding and working with the micro world Quantum physics also called quantum mechanics or quantum field theory can be daunting for even the most dedicated student or enthusiast of science, math, or physics. This friendly, concise guide makes this challenging subject understandable and accessible, from atoms to particles to gases and beyond. Plus, it's packed with fully explained examples to help you tackle the tricky equations like a pro!",191.0,233.0,17.0,1,9781118460825,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1184/9781118460825.jpg,1118460820,9781118460825,en,2013-02-05,3.69,197,Quantum Physics For Dummies,452.0
[28397],52261,"[2788, 2862]","Losing weight sucks right? Not really, here's a delicious way to get started...",152.4,228.6,7.37,1,9781647138943,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6471/9781647138943.jpg,1647138949,9781647138943,en,2019-10-15,3.5,4,"Lectin Free Cookbook : 40 Delicious Recipes, Tips and Tricks For Beginners All in One Cookbook (BONUS: 21-Day Meal Plan To Help Lose Weight, Heal Your Gut, Feel Better With The Plant Paradox Diet)",190.51
[2774],448484,"[339, 2620, 358, 2630, 363, 3168]","As teenagers, Kristin Dane and her two best friends took a vow to make the world a better place. Twenty years later, she's fulfilling that pledge through her fair trade shop that features products from around the world. All is well until, one by one, people connected to the shop begin dying.",140.0,216.0,25.4,1,9780800727697,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8007/9780800727697.jpg,080072769X,9780800727697,en,2018-10-02,4.3,1211,Hidden Peril,374.0
"[526228, 12848, 526229, 526230]",630233,"[1963, 2046]","The most comprehensive, realistic, and useful guide to Microsoft Lync Server 2013, today's leading Unified Communications system.",181.0,231.0,48.0,1,9780672336157,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6723/9780672336157.jpg,672336154,9780672336157,en,2013-04-19,4.05,21,Microsoft Lync Server 2013 Unleashed,1512.0
[204101],78474,"[634, 661, 690, 691, 763, 842, 848, 849, 856]","THE TIMES, SUNDAY TIMES, FINANCIAL TIMES and EVENING STANDARD BOOKS OF THE YEAR 2018",129.0,198.0,26.0,1,9780141986630,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1419/9780141986630.jpg,141986638,9780141986630,en,2019-09-16,3.7,265,"Whiteshift : Populism, Immigration and the Future of White Majorities",426.0
"[237239, 205383]",1352902,"[292, 352, 2626, 370]","This entertaining anthology delivers great reading and an overview of German-language science fiction, including works by the ""German father of science fiction"" Kurd Lasswitz, the Austrian writer Ludwig Hevesi (author of ""Jules Verne in Hell""), the fantasist Paul Scheerbart (a scurrilous, idiosyncratic writer who was an outsider in both literature and science fiction), popular writers Otto Willi Gail and Hans Dominik, as well as the contemporary luminaries of the genre: Wolfgang Jeschke, Herbert W. Franke, Andreas Eschbach, and Carl Amery. The introduction by the editor gives a succinct history of German language science fiction, including its representation in Hugo Gernsback's popular magazines. With select bibliographies of German language science fiction and writings on German science fiction, this book will be appreciated by scholars and general readers alike.",152.0,229.0,25.4,1,9780819568311,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8195/9780819568311.jpg,819568317,9780819568311,en,2009-01-30,3.84,19,The Black Mirror and Other Stories,576.06
[490325],2233039,"[125, 287]","Two strangers, a man and a woman, board a San Francisco BART train at 4:30 a.m. They're alone in the car, each is married, both are doing the New York Times crossword.",127.0,203.2,3.05,1,9780573633683,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5736/9780573633683.jpg,573633681,9780573633683,en,2017-04-07,3.5,12,2 Across,63.5
[491267],2022943,"[125, 136, 3251, 287, 2687]","Tomorrow morning, you and Frank Armitage are getting wed. In my opinion, marriage is blind optimism at any time, but especially in wartime. It's an act of faith.",129.0,198.0,5.59,1,9781472583697,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4725/9781472583697.jpg,1472583698,9781472583697,en,2014-04-07,2.5,2,An August Bank Holiday Lark,99.0
[378260],736853,"[2819, 2820]","The Akashic Records contains the energetic imprint of all past, present, future events, as well as all possible and probable future events along the event horizon. We are all connected to the Records naturally and can access by relaxing and learning different techniques and insights described in this book. See events from past lives, Insights for your life and future events, and How to navigate clearly & easily in life. Learn to use your intuition to help map out your life and future clearly. You may use this visionary process to create new ideas previously unimagined. The Akashic Records is the world wide web of the spirit world. You can find any information about any topic. We are all depositing information of thoughts, words and deeds into this 'Sky Library' constantly. Now you have the opportunity to see beyond the veil of physical reality into the ethers and access not only your own Soul but all thoughts, words and actions of all lifetimes, as well as any events in history and possibilities for the future. Deep healing, Intuitive visionary insight and transformation can happen for you on many levels.",178.0,254.0,20.0,1,9780615954981,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6159/9780615954981.jpg,615954987,9780615954981,en,2014-05-15,4.5,2,Journey to the Akashic Records : A Field Guide & Handbook,649.0
"[152184, 152185]",1234888,"[226, 715, 1074, 3013, 3044]","The thrilling behind-the-scenes account of how the NFL's most sensational scandal culminated in sports history's greatest comeback, featuring dozens of exclusive interviews with Patriots players -- including Tom Brady himself.",140.0,211.0,25.0,1,9780316416429,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3164/9780316416429.jpg,316416428,9780316416429,en,2020-09-01,3.97,182,12 : Tom Brady and His Battle for Redemption,318.0
[60319],3448,"[334, 336, 2617, 371, 2978]",An instant #1 New York Times bestseller,153.0,234.0,25.0,1,9780718186623,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7181/9780718186623.jpg,718186621,9780718186623,en,2021-01-01,4.3,119004,Anxious People : The No. 1 New York Times bestseller from the author of A Man Called Ove,428.0
"[22332, 427791, 618384]",1261146,"[292, 295, 335]","One of the first of Jane Austen's novels to be written, and one of the last to be published, Northanger Abbey is both an amusing story of how a naive girl enters society and wins the affection of a witty young clergyman, and a high-spirited parody of the lurid Gothic novels that were popular during Austen's youth. In the process it features a vivid account of social life in late eighteenth-century Bath, and Austen's famous defence of the novel as a literary form. This edition, based on the text of the novel as published posthumously in 1818, is accompanied by explanatory notes and an appendix summarising the plots and situations of the Gothic fictions that form the basis of much of Austen's comedy. In addition there is an extensive critical introduction covering the context, publication and critical history of the novel, a chronology of Austen's life and an authoritative textual apparatus.",140.0,216.0,23.0,1,9781107620414,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1076/9781107620414.jpg,1107620414,9781107620414,en,2013-05-30,3.83,311921,Northanger Abbey,530.0
[164717],1638196,"[666, 696, 759, 1378, 2987]","What role does an animal play in a child's developing sense of self? Are children and animals interacting in ways no longer recognizable to adults? """"The Significance of Children and Animals"""" addresses these and other intriguing questions by revealing the interconnected lives of the inhabitants of the preschool classroom - an environment abounding in childish verbal and nonverbal interactions with birds, turtles, toads, birds, bugs, and other creatures. Regarded as a pivotal analysis of child-animal interaction with wider implications for human-animal studies, the original 1998 edition has been revised here to incorporate the recent literature, while preserving the basic nature of the text. This book provides a delightful and rewarding opportunity for parents, educators, and students of early childhood social development, as well as scholars of the intersection of human experience and the natural environment.",160.53,226.06,15.75,1,9781557534293,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5575/9781557534293.jpg,1557534292,9781557534293,en,2007-06-30,4.5,2,The Significance of Children and Animals : Social Development and Our Connections to Other Species,412.77
[202241],528621,"[769, 2791, 2812, 2813, 2820]","'Love is your destiny. It is the purpose of your life. It is the key to your happiness and to the evolution of the world.' Loveability is a meditation on love. It addresses the most important thing you will ever learn. All the happiness, health, and abundance you experience in life comes from your ability to love and be loved. This ability is innate, not acquired. Robert Holden is the creator of a unique program on love called Loveability, which he teaches worldwide. He has helped thousands of people to transform their experience of love. 'Love is the real work of your life,' says Robert. 'As you release the blocks to love you flourish even more in your relationships, work, and life.' In Loveability, Robert weaves a beautiful mix of timeless principles and helpful practices about the nature of true love. With great intimacy and warmth, he shares stories, conversations, meditations, and poetry that have inspired him in his personal inquiry on love. Key themes include: * Your destiny is not just to find love; it is to be the most loving person you can be. * If-love is how you are meant to feel about yourself. It is the key to loving others.",151.0,230.0,19.0,1,9781401941635,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4019/9781401941635.jpg,140194163X,9781401941635,en,2014-06-02,4.14,571,Loveability,332.0
"[327185, 327186]",1045173,"[929, 2743, 964, 970]","The economics background investors need to interpret global economic news distilled to the essential elements: A tool of choice for investment decision-makers. Written by a distinguished academics and practitioners selected and guided by CFA Institute, the world s largest association of finance professionals, Economics for Investment Decision Makers is unique in presenting microeconomics and macroeconomics with relevance to investors and investment analysts constantly in mind. The selection of fundamental topics is comprehensive, while coverage of topics such as international trade, foreign exchange markets, and currency exchange rate forecasting reflects global perspectives of pressing investor importance. * Concise, plain-English introduction useful to investors and investment analysts * Relevant to security analysis, industry analysis, country analysis, portfolio management, and capital market strategy * Understand economic news and what it means * All concepts defined and simply explained, no prior background in economics assumed * Abundant examples and illustrations * Global markets perspective",178.0,253.0,11.0,1,9781118111963,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1181/9781118111963.jpg,1118111966,9781118111963,en,2018-04-10,5.0,1,"Economics for Investment Decision Makers : Micro, Macro, and International Economics, Workbook",242.0
[50953],539635,"[2864, 2880]",Dairy-Free Keto - Lose Weight Naturally and Get Your Best Body Ever!,216.0,279.0,4.0,1,9781087808321,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0878/9781087808321.jpg,1087808324,9781087808321,en,2019-10-09,4.38,21,Dairy Free Keto Cookbook : Beginner's Guide to Non-Dairy Ketogenic Diet with Low-Carb Recipes & 2-Week Dairy-Free Keto Meal Plan to Speed Up Your Weight Loss,204.0
"[150895, 150896, 150897]",1374690,"[990, 1015, 1479, 1483, 1488, 1496, 1516, 1795, 1799, 2056, 2057]","Scilab and its Scicos block diagram graphical editor, with a special emphasis on modeling and simulation tools. The first part is a detailed Scilab tutorial, and the second is dedicated to modeling and simulation of dynamical systems in Scicos. The concepts are illustrated through numerous examples, and all code used in the book is available to the reader.",178.0,254.0,22.86,2,9781441955265,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4419/9781441955265.jpg,1441955267,9781441955265,en,2009-12-21,3.5,4,Modeling and Simulation in Scilab/Scicos with ScicosLab 4.4,1800.0
[375148],805841,"[3242, 669, 2819, 2855]","The new book by Wendy Berg puts her acclaimed Red Tree, White Tree into practice. It shows how the Round Table was an actual, practical system of magic, demonstrated by Gwenevere, who was its prime interpreter within the court of the Round Table. Central to the book is the concept of five Faery kingdoms described in the legends, with which Gwenevere was closely associated: Lyonesse, Sorelois, Gorre and Oriande, about the central Grail kingdom of Listenois. The book comprises a graded series of meditations, practical magical exercises, guided visualisations and a full ritual, which take the reader into each of the Faery kingdoms in turn, guided by Gwenevere, to experience the various challenges and gifts that they each represent. The fourth kingdom, Oriande, takes the reader into the Round Table of the Stars, an experiential journey through 12 constellations, which very neatly and remarkably demonstrates the continuing work of the Round Table into the future.",152.0,229.0,11.0,1,9781908011473,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9080/9781908011473.jpg,1908011475,9781908011473,en,2012-01-31,4.44,9,Gwenevere and the Round Table,287.0
[52679],780077,"[635, 2822]","If you're born in the Chinese year of the Rat, what are your characteristics? With whom is someone born in the year of the Ox most compatible? And what are the worst flaws associated with your Chinese star sign?",195.0,264.0,22.86,2,9781782747222,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7827/9781782747222.jpg,1782747222,9781782747222,en,2019-07-02,2.67,3,Chinese Astrology,793.79
"[186039, 490, 50776]",140338,"[796, 3341, 802, 3347, 819, 3364, 822, 3367, 833, 3378]","Project based learning (PBL) is gaining renewed attention with the current focus on college and career readiness and the performance-based emphases of Common Core State Standards, but only high-quality versions can deliver the beneficial outcomes that schools want for their students. It's not enough to just """"do projects."""" Today's projects need to be rigorous, engaging, and in-depth, and they need to have student voice and choice built in. Such projects require careful planning and pedagogical skill. The authors-leaders at the respected Buck Institute for Education-take readers through the step-by-step process of how to create, implement, and assess PBL using a classroom-tested framework. Also included are chapters for school leaders on implementing PBL systemwide and the use of PBL in informal settings.",152.0,229.0,15.24,1,9781416620334,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4166/9781416620334.jpg,1416620338,9781416620334,en,2015-05-30,3.92,131,Setting the Standard for Project Based Learning,294.84
[77156],15733,"[334, 336, 2617]",The latest instalment from the beloved THE NO. 1 LADIES' DETECTIVE AGENCY series,158.0,236.0,26.0,2,9781408712825,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4087/9781408712825.jpg,1408712822,9781408712825,en,2020-09-03,4.24,2445,How to Raise an Elephant,460.0
[362188],2350562,"[92, 102, 107, 109, 110, 2956]","Now under one cover, two classic, indispensable volumes by the foremost authority on Greene & Greene. Both volumes, Architecture & Furniture, have been continuously in print for more than 20 years. All serious students of architecture must have this foundation research in personal librairies. Charles and Henry Greene have become legends in the Arts & Crafts genre. Volume I, Architecture, is a monument to the brothers Greene and their art. Volume 11, Furniture, delves into the nature of their integrated designs, with emphasis on furniture, light fixtures, art glass, and other decorative elements.",226.57,227.58,26.67,1,9781586851057,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5868/9781586851057.jpg,1586851055,9781586851057,en,2001-11-15,4.75,4,Greene & Greene: Architecture as a Fine Art/furniture And,1283.67
[38334],241925,"[2488, 2497, 2500, 2501, 2612]",Illus. in full color. An IRA Children's Choice,229.0,264.0,3.0,1,9780517882047,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5178/9780517882047.jpg,517882043,9780517882047,en,1994-07-05,3.83,316,Hey! Get Off Our Train,195.0
"[14229, 247432]",2065919,"[335, 363]","The fifth of Robert Hugh Benson's ""mainstream"" novels, first published in 1914, ""Initiation"" relates a man's redemption, or initiation into his full humanity, through pain. The novel explores the different types of pain with which people are afflicted - spiritual, psychological, and physical - none of it deserved, yet all of it leading to greater self-awareness and understanding of what it means to be human. Despite the grimness of the theme, the novel is both entertaining and profound. This edition features a foreword by Benson scholar Michael D. Greaney.",140.0,216.0,20.0,1,9781602100091,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6021/9781602100091.jpg,1602100098,9781602100091,en,2011-01-01,4.64,14,Initiation,458.0
"[185455, 20252, 185456, 185457]",765891,"[1533, 1852, 1862, 3012]","Human curiosity has led us to explore our solar system, landing on the moon and sending spacecraft to study distant planetary objects.  The next step in our great adventure is putting humans on Mars, but what will it really take to achieve this?  In 2011, Mars One announced its intentions to establish a permanent human settlement on Mars beginning as early as 2024; in 2013 it launched its astronaut-selection program and received thousands of applications. The highly anticipated Mars One documentary series will provide a window into the captivating details of the crew selection and training process, allowing the whole world to follow along as Mars' first settlers prepare for their mission.  Now, with Mars One: Humanity's Next Great Adventure, you can step even further inside the experience of these astronaut pioneers and explore the various human dimensions of Mars One's planned expeditions. Edited by Norbert Kraft, MD, Mars One's Chief Medical Officer and head of crew selection and training, as well as crew selection and training committee members James R.",153.0,229.0,28.0,1,9781940363837,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9403/9781940363837.jpg,1940363837,9781940363837,en,2016-03-10,3.84,25,Mars One: Humanity's Next Great Adventure : Inside the First Human Settlement on Mars,369.0
[14357],226570,"[334, 339, 2620, 342]","For fans of Liane Moriarty and the award-winning TV series Big Little Lies, this is an emotional, gripping and suspenseful family drama of secrets, betrayal and intrigue...",130.0,198.0,23.0,1,9780349410661,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3494/9780349410661.jpg,349410666,9780349410661,en,2019-07-30,3.66,651,Mothers : The gripping and suspenseful new drama for fans of Big Little Lies,252.0
[510309],694220,"[2504, 2517, 2522, 2564, 2611]","Illus. with photographs from the Dust Bowl era. This true story took place at the emergency farm-labor camp immortalized in Steinbeck's The Grapes of Wrath. Ostracized as ""dumb Okies,"" the children of Dust Bowl migrant laborers went without school--until Superintendent Leo Hart and 50 Okie kids built their own school in a nearby field.",203.0,235.0,8.89,1,9780517880944,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5178/9780517880944.jpg,517880946,9780517880944,en,1993-07-13,4.18,1093,Children of the Dust Bowl : The True Story of the School at Weedpatch Camp,295.0
[26575],445974,"[2491, 2495, 2612]","Amy Plum, internationally bestselling author of the Die for Me series, delivers a heart-pounding adventure perfect for fans of Michael Grant, Veronica Rossi, and Alexandra Bracken. Until the Beginning is the sequel to After the End, which Marie Lu, New York Times bestselling author of the Legend series and the Young Elites series, called ""wonderfully riveting."" In this stunning and exhilarating conclusion to the duology, Juneau has been searching for her people and for answers ...and she is about to find both.  When Juneau's clan disappeared, she lost so much more than her friends and family. She soon discovered everything she thought she knew about her life was a lie. Her people's gifts were actually secret abilities that others wanted, desperately enough to kidnap an entire village.  Juneau set off on a cross-country journey with her new companion, Miles, to find her clan, which led them to a game preserve in New Mexico. Now Juneau's people are finally within reach, and she will stop at nothing to save them. But she has a target on her back too, because unbeknownst to her she is the key to unlocking everything.",135.0,203.0,20.0,1,9780062225641,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0622/9780062225641.jpg,62225642,9780062225641,en,2016-06-02,3.7,3848,Until the Beginning,253.0
[78890],515928,"[334, 359, 2631]","For the five rock gods of Sole Regret, finding love is easy, keeping it is hard.This anthology contains three novellas from the best-selling One Night with Sole Regret serial series.SHARE ME is a prequel to the series. Lindsey follows the Sole Regret tour bus up a dangerous and snowy mountain pass to meet the band and spends Christmas Eve getting to know musicians Owen and Kellen far better than she ever imagined.In TOUCH ME, Sole Regret's bassist and playboy, Owen Mitchell, meets an older woman in a sex club. She's looking to forget her cheating exhusband and Owen knows exactly what she needs to heal her tattered ego.In TIE ME, Sole Regret's broken-hearted rhythm guitarist, Kellen Jamison, has mourned for his lost love for five lonely years. Can a beautiful, classic-music composer finally break through the wall around this rock star's heart?",133.0,203.0,20.0,1,9781939276100,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9392/9781939276100.jpg,1939276101,9781939276100,en,2013-11-15,4.31,897,"Share Me, Touch Me, Tie Me",395.0
[141283],13159,"[775, 2782, 2802, 2812, 2819, 2820, 2840]","All of us need positive affirmation throughout our lives. As children, these powerful messages helped us to know that we were worthwhile, that it was all right to want food and to be touched, and that our very existence was a precious gift. The messages that we received from our parents helped us to form decisions that determined the course of our lives.",102.0,152.0,28.0,1,9781558740549,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5587/9781558740549.jpg,1558740546,9781558740549,en,1990-04-01,4.31,128,Affirmations for the Inner Child,234.0
"[284908, 284909]",1750589,"[378, 1450]","3D printing is the cutting-edge technology leading the next medical revolution. With advancements in accuracy, the technology is becoming more prevalent in medical research and application.",152.0,229.0,6.0,1,9781482879407,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4828/9781482879407.jpg,1482879409,9781482879407,en,2016-08-18,5.0,1,3D Printing of Medical Models from CT-MRI Images : A Practical step-by-step guide,154.0
"[275571, 423069]",168316,"[3223, 2772, 2789, 3092]","Breathing and walking comprise two of our simplest activities, yet they are also two of our most powerful actions. By bringing them together in a systematic and meditative way, we can enhance our physical, emotional, and spiritual fitness. We can tap our vitality to fully enjoy and excel in our lives. With a series of easy to follow, transformational exercises that combine breathing and walking in very specific ways for specific benefits, Breathwalk teaches us: - how to alleviate exhaustion, anxiety, sadness, and other problems",133.0,203.0,19.0,1,9780767904933,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7679/9780767904933.jpg,767904931,9780767904933,en,2000-07-01,3.89,70,"Breathwalk : Breathing Your Way to a Revitalized Body, Mind, and Spirit",318.0
[225476],225090,"[356, 358, 2630, 364, 2633]","Leslie J. Blair is a simple pig girl, she loves sushi",163.0,251.0,3.0,1,9781534309821,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5343/9781534309821.jpg,1534309829,9781534309821,en,2018-11-27,3.9,1764,Unnatural Volume 1: Awakening,227.0
[415419],2018833,"[285, 295, 301, 2725, 3207]","In Ezra Pound and Confucianism, Feng Lan offers the first study of Ezra Pound's project of establishing a Confucian humanism as an alternative to Western modernism. While Pound scholars are familiar with the American poet's commitment to Confucianism, the question of how Confucianism systematically shaped Pound's thoughts has not been convincingly answered. Lan shows that when confronted with what appeared to him a dehumanising modern world, Pound discovered in Confucianism possible solutions to issues that he encountered in language, politics, and religion, which Western intellectual tradition as a whole had failed to provide. By integrating Confucian doctrines with received ideas from Western tradition, Pound developed a humanist discourse and brought it to bear on the historical conditions of his time.",152.4,228.6,13.72,1,9781442613119,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4426/9781442613119.jpg,1442613114,9781442613119,en,2011-11-01,3.0,1,Ezra Pound and Confucianism : Remaking Humanism in the Face of Modernity,344.73
[231335],337399,"[364, 2633, 367, 2636]","Don't miss the start of this new series bridging the gap between the recently concluded INJUSTICE digital first series and the upcoming Injustice 2 game! The story of the first INJUSTICE- GODS AMONG US video game is told in comic book format for the first time, but from the skewed perspective of Harley Quinn. As heroes from the parallel Earth arrive to tip the balance against Superman's regime, Harley's determined to cause her own brand of mayhem with her newly formed Joker Clan!",169.0,256.0,10.0,1,9781401273873,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4012/9781401273873.jpg,1401273874,9781401273873,en,2018-01-02,3.58,541,Injustice Ground Zero Vol. 1,254.0
"[579984, 579985]",2253604,"[984, 988, 1037, 1672, 1691, 1893]","Forest management auditing is expanding from its traditional focus on forest management, stewardship and Chain of Custody certification to more innovative topics such as ecosystem services, forest carbon credits, Non-Wood Forest Products, wood energy and Fair Trade certification. Forest managers, auditors and project developers require a new range of skills, capacities and expertise to monitor these issues.",156.0,234.0,19.05,2,9781138816671,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1388/9781138816671.jpg,1138816671,9781138816671,en,2018-09-06,5.0,1,Forest Management Auditing : Certification of Forest Products and Services,499.0
[182546],96683,"[2644, 2659, 841, 850, 954, 2768, 955, 2769]","Germany's financial collapse in the summer of 1931 was one of the biggest economic catastrophes of modern history. It led to a global panic, brought down the international monetary system, and turned a worldwide recession into a prolonged depression. The crisis also contributed decisively to the rise of Hitler. Within little more than a year of its onset, the Nazis were Germany's largest political party at both the regional and national level, paving the way for",147.0,215.0,21.0,1,9780198816195,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1988/9780198816195.jpg,198816197,9780198816195,en,2020-12-01,4.02,104,"1931 : Debt, Crisis, and the Rise of Hitler",272.0
